id,document,canton,year,n,form,frpos,frlemma,lang,list
w_FR_BE_2024_40867,FR_BE,BE,2024,40867,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_41707,FR_BE,BE,2024,41707,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_53528,FR_BE,BE,2024,53528,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_55399,FR_BE,BE,2024,55399,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_60007,FR_BE,BE,2024,60007,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_60089,FR_BE,BE,2024,60089,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_62487,FR_BE,BE,2024,62487,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_62701,FR_BE,BE,2024,62701,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_62723,FR_BE,BE,2024,62723,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_63544,FR_BE,BE,2024,63544,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_63637,FR_BE,BE,2024,63637,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_63642,FR_BE,BE,2024,63642,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_64094,FR_BE,BE,2024,64094,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_64185,FR_BE,BE,2024,64185,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_64230,FR_BE,BE,2024,64230,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_70330,FR_BE,BE,2024,70330,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_70432,FR_BE,BE,2024,70432,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_77682,FR_BE,BE,2024,77682,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_77697,FR_BE,BE,2024,77697,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_77784,FR_BE,BE,2024,77784,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_80668,FR_BE,BE,2024,80668,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_80760,FR_BE,BE,2024,80760,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_82694,FR_BE,BE,2024,82694,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_82785,FR_BE,BE,2024,82785,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_84335,FR_BE,BE,2024,84335,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_84415,FR_BE,BE,2024,84415,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_84966,FR_BE,BE,2024,84966,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_85056,FR_BE,BE,2024,85056,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_85859,FR_BE,BE,2024,85859,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_85934,FR_BE,BE,2024,85934,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_85942,FR_BE,BE,2024,85942,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_85976,FR_BE,BE,2024,85976,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_86463,FR_BE,BE,2024,86463,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_86959,FR_BE,BE,2024,86959,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_87886,FR_BE,BE,2024,87886,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_89120,FR_BE,BE,2024,89120,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_89759,FR_BE,BE,2024,89759,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2024_89844,FR_BE,BE,2024,89844,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_10178,FR_VD,VD,2013,10178,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_11581,FR_VD,VD,2013,11581,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_14822,FR_VD,VD,2013,14822,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_19930,FR_VD,VD,2013,19930,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_19935,FR_VD,VD,2013,19935,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_21537,FR_VD,VD,2013,21537,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_21877,FR_VD,VD,2013,21877,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_22818,FR_VD,VD,2013,22818,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_22831,FR_VD,VD,2013,22831,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_22845,FR_VD,VD,2013,22845,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_24427,FR_VD,VD,2013,24427,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_24716,FR_VD,VD,2013,24716,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_24722,FR_VD,VD,2013,24722,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_25255,FR_VD,VD,2013,25255,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_26159,FR_VD,VD,2013,26159,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_29276,FR_VD,VD,2013,29276,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_29338,FR_VD,VD,2013,29338,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_29411,FR_VD,VD,2013,29411,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_29599,FR_VD,VD,2013,29599,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_29699,FR_VD,VD,2013,29699,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_29832,FR_VD,VD,2013,29832,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_29871,FR_VD,VD,2013,29871,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_33623,FR_VD,VD,2013,33623,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_33929,FR_VD,VD,2013,33929,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_35248,FR_VD,VD,2013,35248,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_36111,FR_VD,VD,2013,36111,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_38095,FR_VD,VD,2013,38095,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_38864,FR_VD,VD,2013,38864,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_39373,FR_VD,VD,2013,39373,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_41040,FR_VD,VD,2013,41040,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_41765,FR_VD,VD,2013,41765,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_42653,FR_VD,VD,2013,42653,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_43873,FR_VD,VD,2013,43873,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_48471,FR_VD,VD,2013,48471,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_48477,FR_VD,VD,2013,48477,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_49663,FR_VD,VD,2013,49663,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_51076,FR_VD,VD,2013,51076,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_52128,FR_VD,VD,2013,52128,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_52532,FR_VD,VD,2013,52532,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_53307,FR_VD,VD,2013,53307,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_54379,FR_VD,VD,2013,54379,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_56263,FR_VD,VD,2013,56263,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_56557,FR_VD,VD,2013,56557,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_57230,FR_VD,VD,2013,57230,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_57861,FR_VD,VD,2013,57861,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_57874,FR_VD,VD,2013,57874,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_57997,FR_VD,VD,2013,57997,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_58990,FR_VD,VD,2013,58990,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_59989,FR_VD,VD,2013,59989,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_60169,FR_VD,VD,2013,60169,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_61185,FR_VD,VD,2013,61185,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_61207,FR_VD,VD,2013,61207,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_62603,FR_VD,VD,2013,62603,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_63754,FR_VD,VD,2013,63754,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_63842,FR_VD,VD,2013,63842,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_70412,FR_VD,VD,2013,70412,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_73231,FR_VD,VD,2013,73231,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_75035,FR_VD,VD,2013,75035,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_76393,FR_VD,VD,2013,76393,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_77861,FR_VD,VD,2013,77861,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_78707,FR_VD,VD,2013,78707,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_80043,FR_VD,VD,2013,80043,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_80935,FR_VD,VD,2013,80935,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_83094,FR_VD,VD,2013,83094,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_86082,FR_VD,VD,2013,86082,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_87298,FR_VD,VD,2013,87298,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_88518,FR_VD,VD,2013,88518,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_91130,FR_VD,VD,2013,91130,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_92142,FR_VD,VD,2013,92142,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_92339,FR_VD,VD,2013,92339,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_93125,FR_VD,VD,2013,93125,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_93427,FR_VD,VD,2013,93427,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_93533,FR_VD,VD,2013,93533,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_95748,FR_VD,VD,2013,95748,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_96521,FR_VD,VD,2013,96521,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_97180,FR_VD,VD,2013,97180,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_100610,FR_VD,VD,2013,100610,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_100914,FR_VD,VD,2013,100914,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_102845,FR_VD,VD,2013,102845,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_102881,FR_VD,VD,2013,102881,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_105416,FR_VD,VD,2013,105416,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_107848,FR_VD,VD,2013,107848,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_109316,FR_VD,VD,2013,109316,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_110995,FR_VD,VD,2013,110995,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_113409,FR_VD,VD,2013,113409,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_116023,FR_VD,VD,2013,116023,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_116569,FR_VD,VD,2013,116569,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_117452,FR_VD,VD,2013,117452,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_120189,FR_VD,VD,2013,120189,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_124284,FR_VD,VD,2013,124284,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_126812,FR_VD,VD,2013,126812,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_127725,FR_VD,VD,2013,127725,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_127731,FR_VD,VD,2013,127731,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_127971,FR_VD,VD,2013,127971,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_129128,FR_VD,VD,2013,129128,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_129688,FR_VD,VD,2013,129688,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_130567,FR_VD,VD,2013,130567,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_131505,FR_VD,VD,2013,131505,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_133073,FR_VD,VD,2013,133073,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_134888,FR_VD,VD,2013,134888,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_136525,FR_VD,VD,2013,136525,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_138608,FR_VD,VD,2013,138608,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_139465,FR_VD,VD,2013,139465,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_140567,FR_VD,VD,2013,140567,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_143920,FR_VD,VD,2013,143920,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_144613,FR_VD,VD,2013,144613,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_144623,FR_VD,VD,2013,144623,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_144629,FR_VD,VD,2013,144629,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_145150,FR_VD,VD,2013,145150,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_145238,FR_VD,VD,2013,145238,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_145277,FR_VD,VD,2013,145277,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_145313,FR_VD,VD,2013,145313,Coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_146026,FR_VD,VD,2013,146026,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_166705,FR_VD,VD,2013,166705,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_166709,FR_VD,VD,2013,166709,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_166720,FR_VD,VD,2013,166720,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_166739,FR_VD,VD,2013,166739,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_166756,FR_VD,VD,2013,166756,coût,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_VD_2013_169883,FR_VD,VD,2013,169883,coûts,NOM,coût,FR,lemmesAccessibilitéFR
w_FR_BE_2016_28711,FR_BE,BE,2016,28711,que,KON,que,FR,lemmesAccessibilitéFR
w_FR_BE_2016_28713,FR_BE,BE,2016,28713,disponibilité,NOM,disponibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_2349,FR_VD,VD,2012,2349,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_4093,FR_VD,VD,2012,4093,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_7615,FR_VD,VD,2012,7615,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_18672,FR_VD,VD,2012,18672,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_19657,FR_VD,VD,2012,19657,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_21787,FR_VD,VD,2012,21787,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_23748,FR_VD,VD,2012,23748,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_24580,FR_VD,VD,2012,24580,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_25297,FR_VD,VD,2012,25297,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_25622,FR_VD,VD,2012,25622,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_25828,FR_VD,VD,2012,25828,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_26189,FR_VD,VD,2012,26189,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_26307,FR_VD,VD,2012,26307,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_26893,FR_VD,VD,2012,26893,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_27054,FR_VD,VD,2012,27054,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_27225,FR_VD,VD,2012,27225,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_27233,FR_VD,VD,2012,27233,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_27573,FR_VD,VD,2012,27573,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_27988,FR_VD,VD,2012,27988,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_27994,FR_VD,VD,2012,27994,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_28281,FR_VD,VD,2012,28281,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_28344,FR_VD,VD,2012,28344,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_28367,FR_VD,VD,2012,28367,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_28381,FR_VD,VD,2012,28381,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_28413,FR_VD,VD,2012,28413,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_28427,FR_VD,VD,2012,28427,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_28615,FR_VD,VD,2012,28615,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_28891,FR_VD,VD,2012,28891,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_28938,FR_VD,VD,2012,28938,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_29161,FR_VD,VD,2012,29161,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_29199,FR_VD,VD,2012,29199,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_29702,FR_VD,VD,2012,29702,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_29889,FR_VD,VD,2012,29889,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_29952,FR_VD,VD,2012,29952,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_30337,FR_VD,VD,2012,30337,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_30771,FR_VD,VD,2012,30771,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_30898,FR_VD,VD,2012,30898,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_30957,FR_VD,VD,2012,30957,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_31029,FR_VD,VD,2012,31029,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_31063,FR_VD,VD,2012,31063,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_31099,FR_VD,VD,2012,31099,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_31140,FR_VD,VD,2012,31140,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_31164,FR_VD,VD,2012,31164,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_31222,FR_VD,VD,2012,31222,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_31312,FR_VD,VD,2012,31312,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_31419,FR_VD,VD,2012,31419,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_32151,FR_VD,VD,2012,32151,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_32726,FR_VD,VD,2012,32726,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_32746,FR_VD,VD,2012,32746,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_32773,FR_VD,VD,2012,32773,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_32791,FR_VD,VD,2012,32791,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_32829,FR_VD,VD,2012,32829,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_32900,FR_VD,VD,2012,32900,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_32934,FR_VD,VD,2012,32934,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_32970,FR_VD,VD,2012,32970,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_33011,FR_VD,VD,2012,33011,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_33128,FR_VD,VD,2012,33128,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_34982,FR_VD,VD,2012,34982,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_35050,FR_VD,VD,2012,35050,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_35254,FR_VD,VD,2012,35254,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_36484,FR_VD,VD,2012,36484,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_36831,FR_VD,VD,2012,36831,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_38599,FR_VD,VD,2012,38599,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_39535,FR_VD,VD,2012,39535,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_39886,FR_VD,VD,2012,39886,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_47205,FR_VD,VD,2012,47205,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_47385,FR_VD,VD,2012,47385,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_47509,FR_VD,VD,2012,47509,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_47625,FR_VD,VD,2012,47625,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_48141,FR_VD,VD,2012,48141,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_48171,FR_VD,VD,2012,48171,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_48451,FR_VD,VD,2012,48451,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_48965,FR_VD,VD,2012,48965,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_50886,FR_VD,VD,2012,50886,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_51249,FR_VD,VD,2012,51249,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_59359,FR_VD,VD,2012,59359,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_59937,FR_VD,VD,2012,59937,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2012_61119,FR_VD,VD,2012,61119,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
