before,hit,after,lemma,list,n,lang,document,year,canton
"2000 dans le canton de Vaud , les trois quarts des distances sont parcourus en voiture",accessibilité,". Au niveau suisse , 34 % des trajets en voiture ne dépassent pas 3",accessibilité,lemmesMotiliteFR,25353,FR,FR_VD,2011,VD
"plus efficace dans les secteurs les plus densément urbanisés , en particulier pour les déplacements quotidiens",accessibilité,"domicile-travail . Afin de maintenir et développer l' usage des transports publics , la Confédération",accessibilité,lemmesMotiliteFR,26258,FR,FR_VD,2011,VD
"1994 et 2000 , avec notamment les premières mesures de Rail 2000 et l' ouverture du",accessibilité,"TSOL , la proportion d' usagers des transports publics est restée stable à 18 %",accessibilité,lemmesMotiliteFR,26383,FR,FR_VD,2011,VD
voie CFF ; - Renens - Morges / Morges - Allaman / Allaman - Coppet :,Accessibilité,"aménagement par étapes d' une troisième voie CFF , ponctuellement d' une quatrième voie (",accessibilité,lemmesMotiliteFR,27278,FR,FR_VD,2011,VD
"cantonal – Adaptation 2 – 15 juin 2012 Coordonner mobilité , urbanisation et environnement des travaux",accessibilité,"de construction , à savoir en juin 2012 . RER Vaudois : évolution de l'",accessibilité,lemmesMotiliteFR,27594,FR,FR_VD,2011,VD
"de cinq , permettant la mise en place d' un RER lémanique desservant la Région métropolitaine",accessibilité,"lémanique ( RML ) ; ligne du Montreux-Oberland-Bernois : modernisée , cette ligne peut jouer",accessibilité,lemmesMotiliteFR,28194,FR,FR_VD,2011,VD
extension à l' horizon 2011-2012 de la communauté tarifaire vaudoise MOBILIS dans la région du Chablais,accessibilité,. A21 – Infrastructures de transports publics Plan directeur cantonal – Adaptation 2 – 15,accessibilité,lemmesMotiliteFR,28277,FR,FR_VD,2011,VD
cofinancées par les fonds d' infrastructure sont définies dans les accords de prestation signés avec la,accessibilité,Confédération . Principes de mise en œuvre La planification et l’ élaboration d’ un projet,accessibilité,lemmesMotiliteFR,31232,FR,FR_VD,2011,VD
"à l' OPAM en 1996 . Pour le canton de Vaud , il existe environ 200",accessibilité,entreprises et environ 1000 kilomètres d’ infrastructures de communication assujettis à l’ OPAM . MESURE,accessibilité,lemmesMotiliteFR,39528,FR,FR_VD,2011,VD
Il convient d' introduire la problématique des accidents majeurs le plus en amont possible dans les,accessibilité,démarches de planification . Il y a lieu de tenir compte des études de risque,accessibilité,lemmesMotiliteFR,40255,FR,FR_VD,2011,VD
haute pression . Ces données sont confidentielles dans le canton de Vaud par décision du Grand,accessibilité,Conseil en 1987 ; informe le service en charge de l' aménagement du territoire lors,accessibilité,lemmesMotiliteFR,40439,FR,FR_VD,2011,VD
surtout dans les particularités du Plateau suisse : densité de population élevée ; peu de terrains,accessibilité,à bâtir encore disponibles ; densité élevée de sites industriels et de décharges ; exploitation,accessibilité,lemmesMotiliteFR,41261,FR,FR_VD,2011,VD
"Adaptation 2 – 15 juin 2012 Coordonner mobilité , urbanisation et environnement Mesure Le Canton tient",accessibilité,à jour le cadastre des sites pollués au fur et à mesure de l' acquisition,accessibilité,lemmesMotiliteFR,41655,FR,FR_VD,2011,VD
"ouvrage d' art , une rénovation urbaine , un projet touristique , etc . représentent à",accessibilité,chaque fois une occasion pour mettre en valeur et faire évoluer la richesse patrimoniale du,accessibilité,lemmesMotiliteFR,64242,FR,FR_VD,2011,VD
les enjeux paysagers d’ importance cantonale suivants : rassembler les politiques territoriales autour d’ objectifs partagés,accessibilité,: coproduire un paysage de qualité dans l’ intérêt général ; créer des paysages pour,accessibilité,lemmesMotiliteFR,64368,FR,FR_VD,2011,VD
"incidence spatiale et dans les projets qu' il soutient , le Canton encourage l’ intégration de",accessibilité,la dimension paysagère du patrimoine culturel dans le but d' améliorer le cadre de vie,accessibilité,lemmesMotiliteFR,64504,FR,FR_VD,2011,VD
"charme des campagnes : alignement d' arbres , murs , fossés humides , haies , ornières",accessibilité,", talus , sols de pierre ou de terre , etc . Pour ces paysages",accessibilité,lemmesMotiliteFR,65893,FR,FR_VD,2011,VD
"à la différence des paysages agraires ordinaires , les paysages dignes de protection sont très sensibles",accessibilité,"aux évolutions et aménagements nouveaux . Or , nombre d' entre eux ne sont plus",accessibilité,lemmesMotiliteFR,81056,FR,FR_VD,2011,VD
"intérêt touristique , les points d' intérêt , etc . ; l' urbanisation : avec la",accessibilité,"fonction des centralités ( centres locaux , régionaux ) en indiquant les services de proximité",accessibilité,lemmesMotiliteFR,90368,FR,FR_VD,2011,VD
E13 – Dangers naturels 235 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Concilier,accessibilité,"nature , loisirs et sécurité vérifient la légalité des planifications . Le service en charge",accessibilité,lemmesMotiliteFR,102336,FR,FR_VD,2011,VD
"gérer . En fin de compte , les parcelles isolées et cernées d' infrastructures finissent bien",accessibilité,souvent par être construites ou sont traitées comme des espaces résiduels dont la gestion revient,accessibilité,lemmesMotiliteFR,118679,FR,FR_VD,2011,VD
"secteurs à urbaniser , à favoriser une utilisation du sol respectueuse de ses aptitudes naturelles et",accessibilité,"la diversité des paysages , à maintenir la biodiversité et à disposer d' espaces de",accessibilité,lemmesMotiliteFR,120511,FR,FR_VD,2011,VD
d' assolement sises précédemment en zone intermédiaire ou en zone affectée au sens des articles 17,accessibilité,"et 18 LAT sont affectées à la zone agricole , agricole protégée , viticole ou",accessibilité,lemmesMotiliteFR,122459,FR,FR_VD,2011,VD
"cours d' eau ; Mesures de valorisation du patrimoine naturel ; Infrastructures de transports publics ,",accessibilité,mobilité douce et réseaux routiers . Pour autant que le quota cantonal soit garanti durablement,accessibilité,lemmesMotiliteFR,122762,FR,FR_VD,2011,VD
"des rôles écologiques majeurs dans le cadre des grands espaces naturels . A l' avenir ,",accessibilité,le défi sera de maintenir et garantir des pratiques d' exploitation du bois en accord,accessibilité,lemmesMotiliteFR,129545,FR,FR_VD,2011,VD
terme la relève du site de Bofflens et de son extension dans la région du Nord-Vaudois,accessibilité,". Une installation est également prévue au Pays d’ Enhaut ( Rougemont ) , en",accessibilité,lemmesMotiliteFR,133599,FR,FR_VD,2011,VD
"d’ Enhaut ( Rougemont ) , en partenariat avec la proche région bernoise du Saanenland .",accessibilité,"En ce qui concerne la gestion des matériaux d’ excavation , la situation cantonale peut",accessibilité,lemmesMotiliteFR,133623,FR,FR_VD,2011,VD
"distribuées dans les réseaux publics , Teneur en nitrate des eaux distribuées dans les réseaux publics",accessibilité,. F43 – Eau potable 309 Plan directeur cantonal – Adaptation 2 – 15 juin,accessibilité,lemmesMotiliteFR,135465,FR,FR_VD,2011,VD
leur protection ; le secteur Ao comprend les eaux de surface ( cours d’ eau ),accessibilité,et leurs zones riveraines pour lesquelles une protection est nécessaire pour garantir une utilisation particulière,accessibilité,lemmesMotiliteFR,137483,FR,FR_VD,2011,VD
en compte des périmètres de protection sectoriels ; Respect des sites d' exclusion pour l' avifaune,accessibilité,et les chiroptères ; Prise en compte des périmètres de protection des espèces ; Respect,accessibilité,lemmesMotiliteFR,142769,FR,FR_VD,2011,VD
"pour le Développement du Nord vaudois ( ADNV ) , approuvée en 2006 , qui identifie",accessibilité,le périmètre d' agglomération comme une des plateformes de concertation ( PDCn - travailler autrement,accessibilité,lemmesMotiliteFR,150970,FR,FR_VD,2011,VD
activités qui ont des incidences sur le projet ; participe au Comité de pilotage et au,accessibilité,Groupe technique ; assure la coordination de ses différents services et leur participation au projet,accessibilité,lemmesMotiliteFR,155896,FR,FR_VD,2011,VD
VALORISATION DES RESSOURCES Le PAFVG s' est doté d' une prise en compte systématique des exigences,accessibilité,et objectifs environnementaux au travers d' une démarche d' évaluation environnementale stratégique ( EES ),accessibilité,lemmesMotiliteFR,159428,FR,FR_VD,2011,VD
"des produits locaux typés et de grande qualité , tissu socioculturel riche de traditions , etc",accessibilité,". ) . Toutefois , en termes touristiques , l’ économie de l’ ensemble de",accessibilité,lemmesMotiliteFR,161213,FR,FR_VD,2011,VD
R NO M O E Mesure Pilotage Le Canton soutient la mise en place de la,accessibilité,structure de concertation définie dans la Charte du Nord vaudois et sa mise en œuvre,accessibilité,lemmesMotiliteFR,164871,FR,FR_VD,2011,VD
"régionale d' aménagement "" par les instances compétentes ( canton et municipalités du Nord vaudois )",accessibilité,dote la région d' un outil de pilotage qui guidera et appuiera les futurs travaux,accessibilité,lemmesMotiliteFR,165273,FR,FR_VD,2011,VD
la stratégie régionale d' aménagement du Nord vaudois et s' assure de sa mise en œuvre,accessibilité,; participe activement aux plates-formes de concertation ; déclenche le processus de la concertation pour,accessibilité,lemmesMotiliteFR,165609,FR,FR_VD,2011,VD
économique Réseau de centres Pôles de développement économique Tourisme Agriculture et sylviculture Approvisionnement et élimination Energie,accessibilité,", télécommunications et poste Infrastructures dans les domaines de la formation , de la santé",accessibilité,lemmesMotiliteFR,175721,FR,FR_VD,2011,VD
E Préserver et valoriser la nature et le paysage Préserver la diversité et les propriétés des,accessibilité,espaces naturels La grande variété des espaces naturels et les spécificités régionales des paysages cultivés,accessibilité,lemmesMotiliteFR,187524,FR,FR_VD,2011,VD
"Son cœur ( en rose foncé ) est structuré par quatre agglomérations ( franco-valdo-genevoise , Lausanne",accessibilité,"– Morges , Rivelac et Chablais Agglo ) , qui sont les moteurs de son",accessibilité,lemmesMotiliteFR,17958,FR,FR_BE,2012,BE
", ainsi dans 30 ans … la collaboration est développée à l' échelle de la métropole",accessibilité,; les agglomérations et les régions disposent d' organes représentatifs et des ressources nécessaires pour,accessibilité,lemmesMotiliteFR,18109,FR,FR_BE,2012,BE
foncière pour permettre la réalisation d’ un projet de mise en valeur du sol ( plan,accessibilité,"d’ affectation , pôles de développement , exploitations agricoles , etc . ) et /",accessibilité,lemmesMotiliteFR,23351,FR,FR_BE,2012,BE
substantiellement les lignes de transports publics sur les axes principaux en les coordonnant avec les transports,accessibilité,"publics urbains , les pays et les cantons voisins . Il reconnaît le rôle prépondérant",accessibilité,lemmesMotiliteFR,26052,FR,FR_BE,2012,BE
"air ( OPair ) . Or , les mesures techniques seront insuffisantes pour atteindre les objectifs",accessibilité,d’ assainissement . Des mesures incitant à modifier notre comportement en matière de mobilité et,accessibilité,lemmesMotiliteFR,36312,FR,FR_BE,2012,BE
mise en œuvre La conservation inventive du patrimoine vise moins à figer chaque élément d’ un,accessibilité,paysage qu' à anticiper l' avenir par un projet négocié pour : conserver les valeurs,accessibilité,lemmesMotiliteFR,67950,FR,FR_BE,2012,BE
", cantonales et fédérales , et un volet opérationnel qui en précise la mise en œuvre",accessibilité,: le Grand Conseil adopte le PDCn . Il est le seul à pouvoir modifier,accessibilité,lemmesMotiliteFR,11277,FR,FR_FR,2002,FR
spécifique sur les mises à jour du Plan directeur cantonal est diffusée aux partenaires concernés par,accessibilité,son application . Outre les exemplaires déposés dans les préfectures et dans les services de,accessibilité,lemmesMotiliteFR,11771,FR,FR_FR,2002,FR
"l’ ouest par le Jura et à l’ est par les Préalpes , uniques en Suisse",accessibilité,"occidentale , risquent d’ être profondément perturbées par un tapis urbanisé continu . 2 .",accessibilité,lemmesMotiliteFR,70953,FR,FR_FR,2002,FR
groupes ou de petits bosquets avec leur trame de murets et le réseau des voies d’,accessibilité,accès . Il y a là un « modèle jurassien » d’ aménagement du territoire,accessibilité,lemmesMotiliteFR,71013,FR,FR_FR,2002,FR
zones les plus intéressantes du point de vue de la biodiversité . Ces espaces jouent un,accessibilité,rôle important en terme de réseau écologique à l’ échelle du canton . La proximité,accessibilité,lemmesMotiliteFR,71276,FR,FR_FR,2002,FR
