before,hit,after,lemma,list,n,lang,document,year,canton
» et le plan directeur Le plan directeur comme instrument stratégique de pilotage Il convient,améliore,"veiller à la concordance , au niveau adéquat , du programme gouvernemental de législature ,",améliorer,lemmesTempsFR,13698,FR,FR_VD,2022,VD
", communes ) • Carte indicative des dangers du canton de Berne , OFOR (",améliorées,l' absence de carte des dangers ) • Carte de la protection des eaux du,améliorer,lemmesTempsFR,14959,FR,FR_VD,2022,VD
") , l' affectation doit être fixée de manière restrictive . Le cas échéant ,",améliorer,"convient de supprimer des emplacements ou , au besoin et si possible , de les",améliorer,lemmesTempsFR,25066,FR,FR_VD,2022,VD
". Du point de vue cantonal , le choix d’ un emplacement ou d’ un",améliorer,"à l’ intérieur d’ un espace précis peut être tout à fait indifférent , l’",améliorer,lemmesTempsFR,27747,FR,FR_VD,2022,VD
garantir une harmonisation avec les domaines plus généraux et ceux qui sont connexes . Du,améliorés,"de vue de l’ aménagement du territoire , les aspects à prendre en compte à",améliorer,lemmesTempsFR,29666,FR,FR_VD,2022,VD
"les orientations fondamentales de la politique cantonale de coordination , ainsi que les stratégies applicables",Améliorer,"l’ extraction et aux décharges . • La répartition des tâches entre le canton ,",améliorer,lemmesTempsFR,32740,FR,FR_VD,2022,VD
et de décharges ressortissent aux régions ( plans directeurs ) et aux communes ( plans,Améliorer,"affectation ) , tandis que le canton énonce des consignes , et fixe des exigences",améliorer,lemmesTempsFR,32786,FR,FR_VD,2022,VD
plus approfondis en fonction d’ un certain ordre de priorités et qui ont notamment une,améliore,sur l’ élaboration des plans d’ affectation . Il est prévu de transférer cet inventaire,améliorer,lemmesTempsFR,33246,FR,FR_VD,2022,VD
sur le débit résiduel ainsi que la modification du 11 décembre 2009 de la loi,améliore,sur la protection des eaux jouent un rôle important . Il est impossible d' éviter,améliorer,lemmesTempsFR,34512,FR,FR_VD,2022,VD
"population bernoise ne relève en rien des stratégies d' aménagement du territoire , il n'",améliorer,"va pas de même de la concrétisation des structures ( offres de prestations , infrastructures",améliorer,lemmesTempsFR,35729,FR,FR_VD,2022,VD
qui auront été définies en conséquence ( planification communale du 3e âge ) . Pour,améliorer,"la prise en charge et les soins médicaux des malades chroniques , il s' agit",améliorer,lemmesTempsFR,35887,FR,FR_VD,2022,VD
"agit là d’ un facteur d’ implantation important pour le canton de Berne , les",Améliorer,et les communes . Les procéduresde révision partielle ou totale des plans d’ affectation doivent,améliorer,lemmesTempsFR,37078,FR,FR_VD,2022,VD
de définir à temps des stratégies et de prendre les mesures qui s’ imposent .,améliorer,"chapitre E 2 Objectifs Le guide de protection de la nature , le projet cantonal",améliorer,lemmesTempsFR,39764,FR,FR_VD,2022,VD
Objectifs F3 Intégration des projets régionaux dans le plan directeur cantonal Situation initiale Les atouts,amélioré,"points faibles propres aux régions se reflètent dans les objectifs , stratégies et mesures des",améliorer,lemmesTempsFR,43035,FR,FR_VD,2022,VD
pour les 15 prochaines années n' a pas été intégralement pris en considération lors de,améliorées,"procédure ordinaire de révision de l' aménagement local , des classements en zone à bâtir",améliorer,lemmesTempsFR,50871,FR,FR_VD,2022,VD
en se fondant sur les objectifs énoncés par un programme régional de développement touristique ou,améliore,un plan directeur approuvés par le canton . • Les réserves en terrains à bâtir,améliorer,lemmesTempsFR,51128,FR,FR_VD,2022,VD
de centres ; • la détermination du total des besoins en terrains à bâtir pour,améliorée,15 prochaines années à l' intérieur de la région ou sous-région concernée ; • la,améliorer,lemmesTempsFR,51301,FR,FR_VD,2022,VD
"et sur Internet , à l' adresse www . be . ch / plandirecteur .",Améliorer,"En cas de changement d' affectation au sens de l' article 39 , alinéa 1",améliorer,lemmesTempsFR,52907,FR,FR_VD,2022,VD
", avec l' état de la coordination , dans les différentes fiches de mesures .",améliorer,L' état de la coordination est confirmé avec l' adoption du plan directeur par le,améliorer,lemmesTempsFR,59503,FR,FR_VD,2022,VD
"publics régionaux ) , B_07 ( plan du réseau routier ) et B_11 ( gestion",Améliorer,"trafic ) . Etudes de base Projets d' agglomération "" transports et urbanisation "" de",améliorer,lemmesTempsFR,59800,FR,FR_VD,2022,VD
"Rapport de synthèse cantonal de 2007 concernant les projets d' agglomération "" transports et urbanisation",améliorer,de la 1re génération du canton de Berne Conventions de prestations passées entre le canton,améliorer,lemmesTempsFR,59838,FR,FR_VD,2022,VD
considération des intérêts bernois dans le plan sectoriel des routes de la Confédération Adaptation arrêtée,améliorer,le Conseil-exécutif le 03 . 07 . 2013 ( ACE 0956 / 2013 ) Plan,améliorer,lemmesTempsFR,65566,FR,FR_VD,2022,VD
d' autre part ) et de procédure . Les conférences régionales élaborent les CRTU et,améliorer,à leur gestion à un rythme quadriennal . Là où les communes ne se sont,améliorer,lemmesTempsFR,66700,FR,FR_VD,2022,VD
agglomérations et de la coopération régionale ( SACR ) . Les CRTU contiennent les projets,Améliorer,"agglomération "" transports et urbanisation "" au sens du droit fédéral . Des scénarios d'",améliorer,lemmesTempsFR,66823,FR,FR_VD,2022,VD
– IV D E – – V E – – – VI F – –,améliorer,"Si l' arrêt est un nœud ferroviaire , sa qualité est majorée d' un niveau",améliorer,lemmesTempsFR,68534,FR,FR_VD,2022,VD
", Saint-Imier / Tramelan et Berthoud / Langenthal . Les centres retenus pour le pilotage",améliorer,"de la politique économique sont désignés ci-dessous ( seuls sont pris en considération , dans",améliorer,lemmesTempsFR,70059,FR,FR_VD,2022,VD
"en considération , dans chaque cas , les périmètres d' un seul tenant bâtis de",améliorer,relativement dense ) : Berne : Bienne : Thoune : Langenthal : Berthoud : Interlaken,améliorer,lemmesTempsFR,70086,FR,FR_VD,2022,VD
"2 Conscients de nos responsabilités vis-à-vis de l' environnement , de la société et de",améliorer,"culture , nous encourageons une croissance qualitative Objectifs principaux : C Créer des conditions propices",améliorer,lemmesTempsFR,77290,FR,FR_VD,2022,VD
"production d' électricité est accrue . D' ici à 2035 , la production d' énergie",améliorent,doit augmenter à raison de 300 GWh / a au moins . Principes directeurs :,améliorer,lemmesTempsFR,80486,FR,FR_VD,2022,VD
"avec la nouvelle fiche intitulée "" Utiliser le bois et rajeunir les forêts "" [",améliore,] . Etudes de base - Loi sur les forêts : promotion de la fonction,améliorer,lemmesTempsFR,82402,FR,FR_VD,2022,VD
"( tourisme estival / hivernal , public cible , offre de base / pôles touristiques",améliorent,. Objectifs de développement pour les principaux domaines de l' hébergement touristique ( centres de,améliorer,lemmesTempsFR,82994,FR,FR_VD,2022,VD
particulière . Ils apparaissent intacts du fait qu' ils ne sont ni dénaturés par des,améliorent,"dérangeantes ( p . ex . installations de transport , conduites ou routes bien visibles",améliorer,lemmesTempsFR,85148,FR,FR_VD,2022,VD
gazoducs à haute pression et aux exploitations fixes doivent être limités dans un souci de,améliorent,"des accidents majeurs , et dans une démarche d' harmonisation avec l' urbanisation . Principes",améliorer,lemmesTempsFR,87474,FR,FR_VD,2022,VD
de base - Votation populaire cantonale du 24 septembre 2006 sur la réforme de l',améliorer,cantonale décentralisée et la réorganisation de l' administration de la justice et des tribunaux -,améliorer,lemmesTempsFR,90263,FR,FR_VD,2022,VD
' 000 fr . Canton de Berne 17 % 250 ' 000 fr . Type,améliorer,financement : A charge du compte de fonctionnement Confédération 33 % 500 ' 000 fr,améliorer,lemmesTempsFR,95877,FR,FR_VD,2022,VD
où l' atteinte des objectifs dépend surtout du respect des prescriptions par les tiers (,améliorer,". ex . interdictions d' accès , obligation de tenir les chiens en laisse )",améliorer,lemmesTempsFR,98297,FR,FR_VD,2022,VD
"octobre 2006 sur le fonds d’ infrastructure pour le trafic d’ agglomération , le réseau",améliorer,routes nationales de même que pour les routes principales dans les régions de montagne et,améliorer,lemmesTempsFR,106319,FR,FR_VD,2022,VD
communication historiques de Suisse ( IVS ) • Inventaire indicatif dressé par le Service archéologique,améliorer,Recensements architecturaux • • er Loi fédérale du 1 juillet 1966 sur la protection de,améliorer,lemmesTempsFR,108166,FR,FR_VD,2022,VD
"la qualité écologique , OQE ; RS 910 . 14 ) Loi fédérale du 20",améliorer,1986 sur la chasse et la protection des mammifères et oiseaux sauvages ( LChP ;,améliorer,lemmesTempsFR,109314,FR,FR_VD,2022,VD
fonde sur une tradition séculaire dans la Cité de Calvin et a contribué non seulement,améliorer,"la prospérité de la communauté , mais aussi au développement d’ une petite bourgeoisie industrieuse",améliorer,lemmesTempsFR,113881,FR,FR_VD,2022,VD
"Carouge si prisé et poétique , que dans le quartier adjacent des tours de Carouge",améliorer,"La législation et les pratiques administratives doivent être repensées et assouplies , mais aussi une",améliorer,lemmesTempsFR,116657,FR,FR_VD,2022,VD
"activité lucrative . A l’ inverse , sa commune de domicile n’ en perçoit qu’",améliorer,"fraction . Cette répartition ne correspond en aucune sorte à celle des charges effectives ,",améliorer,lemmesTempsFR,117112,FR,FR_VD,2022,VD
"échelle locale , il donne aussi l’ occasion aux communes de participer aux réflexions prospectives",améliorer,l’ évolution du territoire genevois et permet d’ alimenter les futures mises à jour du,améliorer,lemmesTempsFR,123324,FR,FR_VD,2022,VD
en particulier du réseau des pistes cyclables . Ils doivent bénéficier d’ un aménagement de,améliorer,à la mesure de leur fonction urbaine et offrir des parcours sûrs et agréables aux,améliorer,lemmesTempsFR,137297,FR,FR_VD,2022,VD
"ne se réalisent que progressivement , à l’ instar des zones de développement créées il",améliorer,"a cinquante ans sur la couronne urbaine , qui ont produit un nombre important de",améliorer,lemmesTempsFR,140962,FR,FR_VD,2022,VD
au niveau de la valorisation des ressources énergétiques du territoire . Elle repose sur trois,améliorer,: la maîtrise et la réduction de la demande d’ énergie ; la valorisation énergétique,améliorer,lemmesTempsFR,141966,FR,FR_VD,2022,VD
"intègre de manière transversale dans les objectifs , les orientations , les projets et les",améliorer,"en matière d’ urbanisation , de mobilité , d’ infrastructures ( réseaux énergétiques , centrales",améliorer,lemmesTempsFR,142151,FR,FR_VD,2022,VD
rôle conservatoire mais peut se déployer et trouver une juste place et où les nuisances,améliore,"les risques pour la santé , la sécurité des personnes et des biens ( air",améliorer,lemmesTempsFR,142700,FR,FR_VD,2022,VD
"gaz et pétrole ) dans les activités humaines , ce qui favorise une augmentation des",Améliorer,"de gaz à effet de serre . Par sobriété énergétique , on entend à la",améliorer,lemmesTempsFR,143589,FR,FR_VD,2022,VD
"( à destination d’ habitations , activités ou équipements ) – nécessaires pour permettre l’",Améliorer,de la population et des emplois attendus ces 15 prochaines années – des extensions envisagées,améliorer,lemmesTempsFR,147525,FR,FR_VD,2022,VD
18 janvier 2021 Densification plus forte des sites d’ activités Le processus de densification des,améliorer,d’ activités est en cours . Une densité forte est recherchée dans les quartiers centraux,améliorer,lemmesTempsFR,149405,FR,FR_VD,2022,VD
périmètres d’ urbanisation ont également vocation à accueillir des équipements et des espaces publics destinés,améliorant,"seulement à leurs futurs habitants , mais également à ceux de secteurs de l’ agglomération",améliorer,lemmesTempsFR,149581,FR,FR_VD,2022,VD
souterraines fournissent 20 % de l’ eau potable à Genève ( contre près de 80,Améliorer,en Suisse ) . Les configurations et usages des nappes d’ eau souterraines du canton,améliorer,lemmesTempsFR,149927,FR,FR_VD,2022,VD
la méthode d’ évaluation des requêtes en autorisation de construire ( ABCD ) Mandat de,améliorer,Le canton : • met en place les structures transversales de mise en œuvre ;,améliorer,lemmesTempsFR,154342,FR,FR_VD,2022,VD
"DTP / EAUG 1986 Études PACA , CRFG / Projet d’ agglomération du Grand Genève",améliorer,directeurs communaux DOSSIER Problématique et enjeux Le centre urbain dense correspond principalement aux zones ordinaires,améliorer,lemmesTempsFR,155219,FR,FR_VD,2022,VD
